executive_order,series_model,make,model,model_year_start,model_year_end,vehicle_class,engine_size,test_group,cert_level,application_type,converter_location,converter_type,quantity,eo_date,manufacturer,product_name,part_number,notes
D-193-69,46105,BMW,750iL,1995,1995,PC,5.4,SBM5.4V8GAEK,TIER1,ALL,Underbody Left (Driver Side),UNIVERSAL,2,,"Car Sound Exhaust System, Inc.",,46105,
D-193-69,46105,BMW,750iL,1995,1995,PC,5.4,SBM5.4V8GAEK,TIER1,ALL,Underbody Right (Passenger Side),UNIVERSAL,2,,"Car Sound Exhaust System, Inc.",,46105,
D-193-69,46105,BMW,850CSi,1995,1995,PC,5.6,SBM5.4V8GAEK,TIER1,ALL,Underbody Left (Driver Side),UNIVERSAL,2,,"Car Sound Exhaust System, Inc.",,46105,
D-193-69,46105,BMW,850Ci,1995,1995,PC,5.4,SBM5.4V8GAEK,TIER1,ALL,Underbody Right (Passenger Side),UNIVERSAL,2,,"Car Sound Exhaust System, Inc.",,46105,
D-193-69,46105,BMW,318i,1996,1996,PC,1.9,TBM1.9VJGKEK,TIER1,ALL,Underbody,UNIVERSAL,1,,"Car Sound Exhaust System, Inc.",,46105,
D-193-69,46662,BMW,318i,1996,1996,PC,1.9,TBM1.9VJGKEK,TIER1,ALL,Underbody,DIRECT FIT,1,,"Car Sound Exhaust System, Inc.",,46662,
D-193-69,46104,BMW,328i,1996,1996,PC,2.8,TBM2.8VJGKEK,TLEV,ALL,Underbody Left (Driver Side),UNIVERSAL,2,,"Car Sound Exhaust System, Inc.",,46104,
D-193-69,46104,BMW,328i,1996,1996,PC,2.8,TBM2.8VJGKEK,TLEV,ALL,Underbody Right (Passenger Side),UNIVERSAL,2,,"Car Sound Exhaust System, Inc.",,46104,
D-193-69,46680,BMW,540i,1997,1997,PC,4.4,VBM4.4VJGKEK,TLEV,ALL,Underbody Left (Driver Side),DIRECT FIT,2,,"Car Sound Exhaust System, Inc.",,46680,
D-193-69,46683,BMW,740iL,1997,1997,PC,4.4,VBM4.4VJGKEK,TLEV,ALL,Underbody Right (Passenger Side),DIRECT FIT,2,,"Car Sound Exhaust System, Inc.",,46683,
D-193-69,46666,BMW,528i,1998,1998,PC,2.8,WBMXV02.8M52,TLEV,ALL,Underbody Right (Passenger Side),DIRECT FIT,2,,"Car Sound Exhaust System, Inc.",,46666,
D-193-69,46105,BMW,M5,2000,2000,PC,5,YBMXV04.9S62,TLEV,ALL,Underbody Right (Passenger Side),UNIVERSAL,2,,"Car Sound Exhaust System, Inc.",,46105,
D-182-40,81906,Chevrolet,Cavalier,1995,1995,PC,2.3,S1G2.3VJG2GK,TLEV,ALL,Underbody,UNIVERSAL,1,,Walker Manufacturing Company,,81906,
D-182-40,81701,Chevrolet,Beretta,1996,1996,PC,2.2,TGM2.2V8G2EK,TLEV,ALL,Underbody,UNIVERSAL,1,,Walker Manufacturing Company,,81701,
D-182-40,81703,Chevrolet,Monte Carlo,1999,1999,PC,3.8,XGMXV03.8048,TLEV,ALL,Underbody,UNIVERSAL,1,,Walker Manufacturing Company,,81703,
D-182-40,81701,Chevrolet,Cavalier,2001,2001,PC,2.4,1GMXV02.4022,LEV1 LEV,ALL,Underbody,UNIVERSAL,1,,Walker Manufacturing Company,,81701,
D-182-40,81702,Buick,Century,2001,2001,PC,3.1,1GMXV03.8043,LEV1 LEV,ALL,Underbody,UNIVERSAL,1,,Walker Manufacturing Company,,81702,
D-182-40,81907,Isuzu,Hombre,1999,1999,LDT1,2.2,XGMXT02.2122,TLEV,ALL,Underbody,UNIVERSAL,1,,Walker Manufacturing Company,,81907,
D-182-40,81701,Oldsmobile,Achieva,1998,1998,PC,2.4,WGMXV02.4025,TIER1,ALL,Underbody,UNIVERSAL,1,,Walker Manufacturing Company,,81701,
